epochs,populationSize,crossoverProbability,mutatorWeight,survivorsFraction,fitness
500.0,200.0,0.1,0.5,0.1,6073.0
500.0,200.0,0.1,0.5,0.3,4154.0
500.0,200.0,0.1,0.5,0.5,4873.0
500.0,200.0,0.1,0.75,0.1,5156.0
500.0,200.0,0.1,0.75,0.3,4073.0
500.0,200.0,0.1,0.75,0.5,4083.0
500.0,200.0,0.1,1.0,0.1,7356.0
500.0,200.0,0.1,1.0,0.3,7048.0
500.0,200.0,0.1,1.0,0.5,6333.0
500.0,200.0,0.1,1.25,0.1,8232.0
500.0,200.0,0.1,1.25,0.3,8259.0
500.0,200.0,0.1,1.25,0.5,7383.0
500.0,200.0,0.1,1.5,0.1,9204.0
500.0,200.0,0.1,1.5,0.3,9148.0
500.0,200.0,0.1,1.5,0.5,10445.0
500.0,200.0,0.2,0.5,0.1,6071.0
500.0,200.0,0.2,0.5,0.3,3436.0
500.0,200.0,0.2,0.5,0.5,5175.0
500.0,200.0,0.2,0.75,0.1,7330.0
500.0,200.0,0.2,0.75,0.3,5295.0
500.0,200.0,0.2,0.75,0.5,6298.0
500.0,200.0,0.2,1.0,0.1,6257.0
500.0,200.0,0.2,1.0,0.3,7469.0
500.0,200.0,0.2,1.0,0.5,7031.0
500.0,200.0,0.2,1.25,0.1,8199.0
500.0,200.0,0.2,1.25,0.3,6206.0
500.0,200.0,0.2,1.25,0.5,7304.0
500.0,200.0,0.2,1.5,0.1,7327.0
500.0,200.0,0.2,1.5,0.3,5219.0
500.0,200.0,0.2,1.5,0.5,9123.0
500.0,200.0,0.3,0.5,0.1,5031.0
500.0,200.0,0.3,0.5,0.3,3887.0
500.0,200.0,0.3,0.5,0.5,4414.0
500.0,200.0,0.3,0.75,0.1,6163.0
500.0,200.0,0.3,0.75,0.3,6158.0
500.0,200.0,0.3,0.75,0.5,4105.0
500.0,200.0,0.3,1.0,0.1,6151.0
500.0,200.0,0.3,1.0,0.3,7142.0
500.0,200.0,0.3,1.0,0.5,5463.0
500.0,200.0,0.3,1.25,0.1,8073.0
500.0,200.0,0.3,1.25,0.3,6098.0
500.0,200.0,0.3,1.25,0.5,6279.0
500.0,200.0,0.3,1.5,0.1,9321.0
500.0,200.0,0.3,1.5,0.3,10102.0
500.0,200.0,0.3,1.5,0.5,8304.0
500.0,200.0,0.4,0.5,0.1,4161.0
500.0,200.0,0.4,0.5,0.3,3281.0
500.0,200.0,0.4,0.5,0.5,5337.0
500.0,200.0,0.4,0.75,0.1,6153.0
500.0,200.0,0.4,0.75,0.3,6232.0
500.0,200.0,0.4,0.75,0.5,5112.0
500.0,200.0,0.4,1.0,0.1,7206.0
500.0,200.0,0.4,1.0,0.3,7328.0
500.0,200.0,0.4,1.0,0.5,5196.0
500.0,200.0,0.4,1.25,0.1,7277.0
500.0,200.0,0.4,1.25,0.3,9139.0
500.0,200.0,0.4,1.25,0.5,8142.0
500.0,200.0,0.4,1.5,0.1,10153.0
500.0,200.0,0.4,1.5,0.3,8290.0
500.0,200.0,0.4,1.5,0.5,8216.0
500.0,200.0,0.5,0.5,0.1,4451.0
500.0,200.0,0.5,0.5,0.3,2857.0
500.0,200.0,0.5,0.5,0.5,3072.0
500.0,200.0,0.5,0.75,0.1,6887.0
500.0,200.0,0.5,0.75,0.3,5196.0
500.0,200.0,0.5,0.75,0.5,6110.0
500.0,200.0,0.5,1.0,0.1,5999.0
500.0,200.0,0.5,1.0,0.3,6096.0
500.0,200.0,0.5,1.0,0.5,7204.0
500.0,200.0,0.5,1.25,0.1,7354.0
500.0,200.0,0.5,1.25,0.3,4930.0
500.0,200.0,0.5,1.25,0.5,7318.0
500.0,200.0,0.5,1.5,0.1,10999.0
500.0,200.0,0.5,1.5,0.3,9532.0
500.0,200.0,0.5,1.5,0.5,8055.0
500.0,500.0,0.1,0.5,0.1,5002.0
500.0,500.0,0.1,0.5,0.3,4933.0
500.0,500.0,0.1,0.5,0.5,2905.0
500.0,500.0,0.1,0.75,0.1,4341.0
500.0,500.0,0.1,0.75,0.3,6292.0
500.0,500.0,0.1,0.75,0.5,3182.0
500.0,500.0,0.1,1.0,0.1,7067.0
500.0,500.0,0.1,1.0,0.3,5170.0
500.0,500.0,0.1,1.0,0.5,5193.0
500.0,500.0,0.1,1.25,0.1,6231.0
500.0,500.0,0.1,1.25,0.3,7133.0
500.0,500.0,0.1,1.25,0.5,5330.0
500.0,500.0,0.1,1.5,0.1,7192.0
500.0,500.0,0.1,1.5,0.3,6167.0
500.0,500.0,0.1,1.5,0.5,7326.0
500.0,500.0,0.2,0.5,0.1,4045.0
500.0,500.0,0.2,0.5,0.3,4080.0
500.0,500.0,0.2,0.5,0.5,5141.0
500.0,500.0,0.2,0.75,0.1,5974.0
500.0,500.0,0.2,0.75,0.3,4033.0
500.0,500.0,0.2,0.75,0.5,4347.0
500.0,500.0,0.2,1.0,0.1,6106.0
500.0,500.0,0.2,1.0,0.3,7184.0
500.0,500.0,0.2,1.0,0.5,5144.0
500.0,500.0,0.2,1.25,0.1,8124.0
500.0,500.0,0.2,1.25,0.3,6199.0
500.0,500.0,0.2,1.25,0.5,4162.0
500.0,500.0,0.2,1.5,0.1,8161.0
500.0,500.0,0.2,1.5,0.3,6264.0
500.0,500.0,0.2,1.5,0.5,6256.0
500.0,500.0,0.3,0.5,0.1,4009.0
500.0,500.0,0.3,0.5,0.3,2050.0
500.0,500.0,0.3,0.5,0.5,2959.0
500.0,500.0,0.3,0.75,0.1,5092.0
500.0,500.0,0.3,0.75,0.3,5387.0
500.0,500.0,0.3,0.75,0.5,4906.0
500.0,500.0,0.3,1.0,0.1,7085.0
500.0,500.0,0.3,1.0,0.3,6171.0
500.0,500.0,0.3,1.0,0.5,6328.0
500.0,500.0,0.3,1.25,0.1,8552.0
500.0,500.0,0.3,1.25,0.3,5824.0
500.0,500.0,0.3,1.25,0.5,6236.0
500.0,500.0,0.3,1.5,0.1,6212.0
500.0,500.0,0.3,1.5,0.3,7165.0
500.0,500.0,0.3,1.5,0.5,8411.0
500.0,500.0,0.4,0.5,0.1,3932.0
500.0,500.0,0.4,0.5,0.3,4957.0
500.0,500.0,0.4,0.5,0.5,2000.0
500.0,500.0,0.4,0.75,0.1,5124.0
500.0,500.0,0.4,0.75,0.3,3099.0
500.0,500.0,0.4,0.75,0.5,3052.0
500.0,500.0,0.4,1.0,0.1,3903.0
500.0,500.0,0.4,1.0,0.3,5214.0
500.0,500.0,0.4,1.0,0.5,5038.0
500.0,500.0,0.4,1.25,0.1,7102.0
500.0,500.0,0.4,1.25,0.3,5387.0
500.0,500.0,0.4,1.25,0.5,6131.0
500.0,500.0,0.4,1.5,0.1,8414.0
500.0,500.0,0.4,1.5,0.3,8233.0
500.0,500.0,0.4,1.5,0.5,8380.0
500.0,500.0,0.5,0.5,0.1,4047.0
500.0,500.0,0.5,0.5,0.3,3041.0
500.0,500.0,0.5,0.5,0.5,4954.0
500.0,500.0,0.5,0.75,0.1,5187.0
500.0,500.0,0.5,0.75,0.3,5194.0
500.0,500.0,0.5,0.75,0.5,4271.0
500.0,500.0,0.5,1.0,0.1,5108.0
500.0,500.0,0.5,1.0,0.3,6350.0
500.0,500.0,0.5,1.0,0.5,5048.0
500.0,500.0,0.5,1.25,0.1,6961.0
500.0,500.0,0.5,1.25,0.3,6249.0
500.0,500.0,0.5,1.25,0.5,6174.0
500.0,500.0,0.5,1.5,0.1,10313.0
500.0,500.0,0.5,1.5,0.3,7161.0
500.0,500.0,0.5,1.5,0.5,7214.0
500.0,1000.0,0.1,0.5,0.1,3003.0
500.0,1000.0,0.1,0.5,0.3,4023.0
500.0,1000.0,0.1,0.5,0.5,3133.0
500.0,1000.0,0.1,0.75,0.1,5127.0
500.0,1000.0,0.1,0.75,0.3,4153.0
500.0,1000.0,0.1,0.75,0.5,2893.0
500.0,1000.0,0.1,1.0,0.1,4136.0
500.0,1000.0,0.1,1.0,0.3,5065.0
500.0,1000.0,0.1,1.0,0.5,5444.0
500.0,1000.0,0.1,1.25,0.1,4391.0
500.0,1000.0,0.1,1.25,0.3,5101.0
500.0,1000.0,0.1,1.25,0.5,6190.0
500.0,1000.0,0.1,1.5,0.1,7141.0
500.0,1000.0,0.1,1.5,0.3,5502.0
500.0,1000.0,0.1,1.5,0.5,7428.0
500.0,1000.0,0.2,0.5,0.1,3260.0
500.0,1000.0,0.2,0.5,0.3,2925.0
500.0,1000.0,0.2,0.5,0.5,2004.0
500.0,1000.0,0.2,0.75,0.1,3855.0
